Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2023-09-12 00:00:00-04:00,333.3180933022371,334.2808678550751,329.01043064743953,329.2982482910156,17565500,0.0,0.0,MSFT
2023-09-13 00:00:00-04:00,328.8417231630375,334.34045839491915,328.7027819202543,333.55633544921875,16544400,0.0,0.0,MSFT
2023-09-14 00:00:00-04:00,336.6232649865156,338.32051669539555,334.06249978171803,336.1766357421875,20267000,0.0,0.0,MSFT
2023-09-15 00:00:00-04:00,334.4098919181567,334.886296436382,327.1940354869695,327.7597961425781,37666900,0.0,0.0,MSFT
2023-09-18 00:00:00-04:00,325.35783693717775,327.9384726704456,323.9285626938361,326.60845947265625,16834200,0.0,0.0,MSFT
2023-09-19 00:00:00-04:00,323.7399729978764,326.9359844806258,322.0923367387979,326.20147705078125,16505900,0.0,0.0,MSFT
2023-09-20 00:00:00-04:00,327.0551251743694,327.1345158381711,318.1221761308396,318.3802185058594,21436500,0.0,0.0,MSFT
2023-09-21 00:00:00-04:00,316.8814670316292,322.92609183504493,312.6531950814676,317.1494445800781,35529500,0.0,0.0,MSFT
2023-09-22 00:00:00-04:00,318.9261420525861,319.05517838639133,313.7946457271685,314.64825439453125,21447900,0.0,0.0,MSFT
2023-09-25 00:00:00-04:00,314.2313514209535,315.3033222148036,312.65320080410174,315.1742858886719,17836000,0.0,0.0,MSFT
2023-09-26 00:00:00-04:00,312.7822284176501,313.5266407797813,307.7102831060834,309.81451416015625,26297600,0.0,0.0,MSFT
2023-09-27 00:00:00-04:00,309.97331623944353,311.95841600476876,307.3827755849991,310.4596862792969,19410100,0.0,0.0,MSFT
2023-09-28 00:00:00-04:00,308.67309369189115,313.129663484384,307.1445886054108,311.3033752441406,19683600,0.0,0.0,MSFT
2023-09-29 00:00:00-04:00,315.3827439260596,317.0899310371266,312.6333914924581,313.39764404296875,24140300,0.0,0.0,MSFT
2023-10-02 00:00:00-04:00,313.923662635264,319.4918829965885,312.83185175164965,319.40252685546875,20570000,0.0,0.0,MSFT
2023-10-03 00:00:00-04:00,318.43971793767463,318.99557365589686,308.89139433984604,311.05517578125,21033500,0.0,0.0,MSFT
2023-10-04 00:00:00-04:00,311.69044594708276,317.6556805784102,311.6606706614946,316.5837097167969,20720100,0.0,0.0,MSFT
2023-10-05 00:00:00-04:00,316.7127048376248,317.59608867881946,312.55391884707683,316.9806823730469,16965600,0.0,0.0,MSFT
2023-10-06 00:00:00-04:00,314.1916383480832,326.7374828095707,313.9435008891793,324.8218688964844,25645500,0.0,0.0,MSFT
2023-10-09 00:00:00-04:00,322.33058809764515,327.83922806451926,320.7722774459653,327.3628234863281,19891200,0.0,0.0,MSFT
2023-10-10 00:00:00-04:00,328.49431170879336,328.6332832363348,325.22884429420395,325.9434814453125,20557100,0.0,0.0,MSFT
2023-10-11 00:00:00-04:00,328.7424437403516,330.3404648295005,326.68788846890175,329.9434509277344,20063200,0.0,0.0,MSFT
2023-10-12 00:00:00-04:00,328.1072092853089,331.1444093855144,326.27098601539205,328.69281005859375,19313100,0.0,0.0,MSFT
2023-10-13 00:00:00-04:00,329.903742111262,331.34292129868646,323.92857230030273,325.28839111328125,21072400,0.0,0.0,MSFT
2023-10-16 00:00:00-04:00,328.5836232462098,333.6357287537212,328.13699397761906,330.16180419921875,22158000,0.0,0.0,MSFT
2023-10-17 00:00:00-04:00,327.13449082622344,330.97565377481976,324.97073949298976,329.5860900878906,18338500,0.0,0.0,MSFT
2023-10-18 00:00:00-04:00,330.01293912475415,333.08985017643636,325.85415221013557,327.6506652832031,23153600,0.0,0.0,MSFT
2023-10-19 00:00:00-04:00,329.6754265828691,334.3701982773264,328.4446744618753,328.85162353515625,25052100,0.0,0.0,MSFT
2023-10-20 00:00:00-04:00,329.24866261691204,329.4471847181714,323.02538548626745,324.2362976074219,25012600,0.0,0.0,MSFT
2023-10-23 00:00:00-04:00,323.04519322343907,330.2511146562719,321.97325273857797,326.86651611328125,24374700,0.0,0.0,MSFT
2023-10-24 00:00:00-04:00,328.83175737255755,329.3677427796377,325.1593410549649,328.0675048828125,31153600,0.0,0.0,MSFT
2023-10-25 00:00:00-04:00,342.44952546072614,343.6207572602337,335.1046629050586,338.1319580078125,55053800,0.0,0.0,MSFT
2023-10-26 00:00:00-04:00,338.00292320069326,339.08479886651975,324.50423962992227,325.4471740722656,37828500,0.0,0.0,MSFT
2023-10-27 00:00:00-04:00,327.96825083738605,334.21139808780646,325.9533757848623,327.3528747558594,29856500,0.0,0.0,MSFT
2023-10-30 00:00:00-04:00,330.9260586024756,336.9210683494595,329.35781283203244,334.7969970703125,22828100,0.0,0.0,MSFT
2023-10-31 00:00:00-04:00,336.3255108784327,336.47438729264275,332.19650001311294,335.59100341796875,20265300,0.0,0.0,MSFT
2023-11-01 00:00:00-04:00,337.25854792853954,344.8317087124147,337.1195763995562,343.49176025390625,28158800,0.0,0.0,MSFT
2023-11-02 00:00:00-04:00,344.6529743483095,346.2311248565129,342.20137519124034,345.7249450683594,24348100,0.0,0.0,MSFT
2023-11-03 00:00:00-04:00,347.02523405179306,351.7497813730634,344.7423510572158,350.1716003417969,23624000,0.0,0.0,MSFT
2023-11-06 00:00:00-05:00,350.8167694917966,354.87629489266607,350.717508445105,353.8738098144531,23828300,0.0,0.0,MSFT
2023-11-07 00:00:00-05:00,356.72243839209995,359.759638751346,354.96563592240904,357.8440246582031,25833900,0.0,0.0,MSFT
2023-11-08 00:00:00-05:00,358.9854149811907,361.15910153051215,357.86382882767936,360.4941101074219,26767800,0.0,0.0,MSFT
2023-11-09 00:00:00-05:00,359.600798335479,362.07226805792885,357.67524920435096,358.0028076171875,24847300,0.0,0.0,MSFT
2023-11-10 00:00:00-05:00,358.79684310842447,367.3427132470641,358.3799891252039,366.9159240722656,28042100,0.0,0.0,MSFT
2023-11-13 00:00:00-05:00,365.47668579643624,365.7248232445547,363.1739630082444,363.9481506347656,19986500,0.0,0.0,MSFT
2023-11-14 00:00:00-05:00,368.245921043617,369.17892030430426,364.61318504162097,367.51141357421875,27683900,0.0,0.0,MSFT
2023-11-15 00:00:00-05:00,369.2618480370104,371.10179814180987,365.11450137215627,367.6606140136719,26860100,0.75,0.0,MSFT
2023-11-16 00:00:00-05:00,368.94360277815775,374.30431948407886,368.1678437571713,374.12530517578125,27182300,0.0,0.0,MSFT
2023-11-17 00:00:00-05:00,371.57917143576003,372.33505005267733,365.0051156652085,367.8396301269531,40157000,0.0,0.0,MSFT
2023-11-20 00:00:00-05:00,369.2022053086174,376.810617053383,368.98339992208895,375.3883972167969,52465100,0.0,0.0,MSFT
2023-11-21 00:00:00-05:00,373.6280182633099,374.1750165378886,369.10273207152704,371.0421447753906,28423100,0.0,0.0,MSFT
2023-11-22 00:00:00-05:00,375.94535168873216,377.7256305034054,372.9318227027555,375.7961730957031,23345300,0.0,0.0,MSFT
2023-11-24 00:00:00-05:00,375.2789554627134,375.91549121999134,373.1008874444975,375.37841796875,10176600,0.0,0.0,MSFT
2023-11-27 00:00:00-05:00,374.731962508856,378.5709967639776,374.15512852839515,376.552001953125,22179200,0.0,0.0,MSFT
2023-11-28 00:00:00-05:00,376.29345075601475,380.9181691941685,376.10448108989755,380.61981201171875,20453100,0.0,0.0,MSFT
2023-11-29 00:00:00-05:00,381.6740559679596,382.2110989077795,375.38840147609375,376.7907409667969,28963400,0.0,0.0,MSFT
2023-11-30 00:00:00-05:00,376.43264194289,378.02395093443863,373.4290686057165,376.8503723144531,30554400,0.0,0.0,MSFT
2023-12-01 00:00:00-05:00,374.712073985326,376.1044580041203,369.2916861405215,372.47430419921875,33020400,0.0,0.0,MSFT
2023-12-04 00:00:00-05:00,367.0937233301231,367.51142337800945,360.92741195614553,367.1335144042969,32063300,0.0,0.0,MSFT
2023-12-05 00:00:00-05:00,364.4581343822117,371.05207082009633,363.6326289381052,370.4951171875,23065000,0.0,0.0,MSFT
2023-12-06 00:00:00-05:00,371.5096051517362,372.1461106031472,366.0295454376952,366.79534912109375,21182100,0.0,0.0,MSFT
2023-12-07 00:00:00-05:00,366.2284688548053,369.4309675148412,364.32884716235355,368.9336853027344,23118900,0.0,0.0,MSFT
2023-12-08 00:00:00-05:00,367.19317378304464,372.4245616764996,366.2284451399598,372.1958312988281,20144800,0.0,0.0,MSFT
2023-12-11 00:00:00-05:00,366.477089826347,369.580125803139,364.1100217704953,369.28173828125,27708800,0.0,0.0,MSFT
2023-12-12 00:00:00-05:00,368.83419032630775,372.3847922926447,368.44629566619096,372.3450012207031,24838300,0.0,0.0,MSFT
2023-12-13 00:00:00-05:00,373.9761082566912,375.58732813825895,368.7546449682694,372.3350830078125,30955500,0.0,0.0,MSFT
2023-12-14 00:00:00-05:00,371.2808698460437,371.728436010252,362.1507750504726,363.94097900390625,43277500,0.0,0.0,MSFT
2023-12-15 00:00:00-05:00,364.85595950446617,370.37577983362354,364.28905050694055,368.7148742675781,78478200,0.0,0.0,MSFT
2023-12-18 00:00:00-05:00,367.4418322749103,370.9725237787748,366.67599825650075,370.6244201660156,21802900,0.0,0.0,MSFT
2023-12-19 00:00:00-05:00,369.4707112441685,371.2311096191406,367.82968609003717,371.2311096191406,20603700,0.0,0.0,MSFT
2023-12-20 00:00:00-05:00,372.9616349853217,373.98603506201357,368.51593108222886,368.6054382324219,26316700,0.0,0.0,MSFT
2023-12-21 00:00:00-05:00,370.53492894979803,372.3748792520713,368.028637463181,371.5096130371094,17708000,0.0,0.0,MSFT
2023-12-22 00:00:00-05:00,371.64881291679967,373.14065949756883,370.6840842471678,372.5439147949219,17091100,0.0,0.0,MSFT
2023-12-26 00:00:00-05:00,372.96165289509315,374.8911102742062,371.46980628351275,372.6235046386719,12673100,0.0,0.0,MSFT
2023-12-27 00:00:00-05:00,371.65877331795474,373.02132169061383,370.78355178908555,372.0367126464844,14905400,0.0,0.0,MSFT
2023-12-28 00:00:00-05:00,373.3296194550034,374.4136909666463,372.12620507627264,373.2401123046875,14327000,0.0,0.0,MSFT
2023-12-29 00:00:00-05:00,373.9562111231392,375.10990945923334,371.4499197837119,373.9960021972656,18723000,0.0,0.0,MSFT
2023-01-03 00:00:00-05:00,89.26639931771285,90.72113252068196,88.20026443734325,88.79810333251953,28131200,0.0,0.0,GOOGL
2023-01-04 00:00:00-05:00,90.02365347405346,90.32257291211343,86.95477663707446,87.76185607910156,34854800,0.0,0.0,GOOGL
2023-01-05 00:00:00-05:00,87.15406609854381,87.25370338563282,85.58973712554938,85.8886489868164,27194400,0.0,0.0,GOOGL
2023-01-06 00:00:00-05:00,86.47651205651783,87.37326274187966,84.55348298751184,87.02452087402344,41381500,0.0,0.0,GOOGL
2023-01-09 00:00:00-05:00,88.04084037204656,89.72473844973383,87.54264639420649,87.70206451416016,29003900,0.0,0.0,GOOGL
2023-01-10 00:00:00-05:00,85.66944256272718,88.34972108150079,85.51998284414289,88.10062408447266,30467800,0.0,0.0,GOOGL
2023-01-11 00:00:00-05:00,88.85787843366131,91.26913546853424,88.68849430517515,91.18942260742188,26862000,0.0,0.0,GOOGL
2023-01-12 00:00:00-05:00,91.14957653320798,91.5381672405778,89.42582196828673,90.80083465576172,30258100,0.0,0.0,GOOGL
2023-01-13 00:00:00-05:00,90.52185251603511,91.85701645147581,89.80445190616697,91.78726959228516,26329200,0.0,0.0,GOOGL
2023-01-17 00:00:00-05:00,91.72748156795588,91.91679773028649,89.7247470582125,90.96026611328125,32602400,0.0,0.0,GOOGL
2023-01-18 00:00:00-05:00,91.80719072227554,92.46481045839508,90.31260870582629,90.79087829589844,29116700,0.0,0.0,GOOGL
2023-01-19 00:00:00-05:00,90.39232693608494,93.27188785053708,90.30264805682003,92.71391296386719,37000400,0.0,0.0,GOOGL
2023-01-20 00:00:00-05:00,94.75649586822666,97.94494198183678,94.67678300497307,97.66594696044922,63191100,0.0,0.0,GOOGL
2023-01-23 00:00:00-05:00,97.59620744614631,99.67866244471271,97.14783585983596,99.4295654296875,40005100,0.0,0.0,GOOGL
2023-01-24 00:00:00-05:00,97.74566366368212,99.25021170889295,96.84891292144263,97.34710693359375,33078500,0.0,0.0,GOOGL
2023-01-25 00:00:00-05:00,95.2248024005236,95.81267528301453,93.42134252385841,94.87606811523438,42330000,0.0,0.0,GOOGL
2023-01-26 00:00:00-05:00,96.1514427043169,97.21757756805295,95.03548539948105,97.16775512695312,30114000,0.0,0.0,GOOGL
2023-01-27 00:00:00-05:00,96.95851344022996,99.95764343614937,96.95851344022996,99.01107788085938,33879800,0.0,0.0,GOOGL
2023-01-30 00:00:00-05:00,97.12790946249035,97.93498134212356,96.05180855508776,96.58985900878906,27226200,0.0,0.0,GOOGL
2023-01-31 00:00:00-05:00,96.52010847216931,98.52284288248825,96.47028603134386,98.48298645019531,29870700,0.0,0.0,GOOGL
2023-02-01 00:00:00-05:00,98.35346443427653,100.82451016647553,97.22754866378031,100.06725311279297,35531100,0.0,0.0,GOOGL
2023-02-02 00:00:00-05:00,105.41785021590076,107.46044099231362,105.22853406910423,107.35083770751953,69883800,0.0,0.0,GOOGL
2023-02-03 00:00:00-05:00,102.55821872611254,107.42058950445697,102.20948444110049,104.40153503417969,65309300,0.0,0.0,GOOGL
2023-02-06 00:00:00-05:00,102.03013393595903,103.98305352700574,101.51200791275724,102.52832794189453,31999600,0.0,0.0,GOOGL
2023-02-07 00:00:00-05:00,102.84716492152593,107.78924821757865,102.74752764737165,107.2511978149414,49010200,0.0,0.0,GOOGL
2023-02-08 00:00:00-05:00,101.68139801371872,102.76745728027592,97.68588002198369,99.01107788085938,94743500,0.0,0.0,GOOGL
2023-02-09 00:00:00-05:00,99.63879824471734,99.66868866789683,93.29180405986752,94.66682434082031,119455000,0.0,0.0,GOOGL
2023-02-10 00:00:00-05:00,95.10522747919919,96.40053486436466,93.90956497122862,94.22840881347656,54980700,0.0,0.0,GOOGL
2023-02-13 00:00:00-05:00,94.39779246763905,94.85613001345358,93.5010417902468,94.26826477050781,50076100,0.0,0.0,GOOGL
2023-02-14 00:00:00-05:00,94.08892331366818,94.50740446777245,91.92676308229196,94.33802032470703,54726100,0.0,0.0,GOOGL
2023-02-15 00:00:00-05:00,94.1487037502274,96.76920916002283,93.80993546558445,96.58985900878906,50169000,0.0,0.0,GOOGL
2023-02-16 00:00:00-05:00,95.02552246808358,97.32717622276208,94.39779318819902,95.1650161743164,42462600,0.0,0.0,GOOGL
2023-02-17 00:00:00-05:00,94.50739502208964,95.21482955051388,92.87331940114191,94.00920104980469,34284100,0.0,0.0,GOOGL
2023-02-21 00:00:00-05:00,92.66408654770441,92.76372383007642,91.38871108893322,91.45845794677734,33629300,0.0,0.0,GOOGL
2023-02-22 00:00:00-05:00,91.36877693627122,91.7772996668387,90.28271766067176,91.31896209716797,30884000,0.0,0.0,GOOGL
2023-02-23 00:00:00-05:00,91.58798498742568,91.6079170048575,89.43579081686464,90.56170654296875,41206400,0.0,0.0,GOOGL
2023-02-24 00:00:00-05:00,89.11695279752449,89.56532439525338,88.26005843586846,88.80806732177734,36585100,0.0,0.0,GOOGL
2023-02-27 00:00:00-05:00,89.54539489746094,89.8343483380739,89.01730285657956,89.54539489746094,27502300,0.0,0.0,GOOGL
2023-02-28 00:00:00-05:00,89.00734406302703,90.90048283015722,88.99737805426645,89.73470306396484,30142000,0.0,0.0,GOOGL
2023-03-01 00:00:00-05:00,89.6549980280425,90.70120089545082,89.34611257037564,90.03362274169922,31111200,0.0,0.0,GOOGL
2023-03-02 00:00:00-05:00,89.33615730455621,91.94668916230971,89.266402842439,91.6677017211914,32204400,0.0,0.0,GOOGL
2023-03-03 00:00:00-05:00,92.14596493323113,93.39144992442412,92.11606690789932,93.31173706054688,35160100,0.0,0.0,GOOGL
2023-03-06 00:00:00-05:00,93.68039333078706,95.62335442791783,93.66046891625142,94.78638458251953,32639300,0.0,0.0,GOOGL
2023-03-07 00:00:00-05:00,94.63693816201267,95.32444073148585,93.1921709615657,93.52098083496094,27835500,0.0,0.0,GOOGL
2023-03-08 00:00:00-05:00,93.78004108357678,95.61339135052926,93.66047178718708,93.9095687866211,34103300,0.0,0.0,GOOGL
2023-03-09 00:00:00-05:00,93.71029636831206,95.18494638161611,91.56806060387983,91.98654174804688,28813500,0.0,0.0,GOOGL
2023-03-10 00:00:00-05:00,91.8370812734991,92.45484457781508,90.07347783645488,90.30264282226562,35941000,0.0,0.0,GOOGL
2023-03-13 00:00:00-04:00,89.76459425581886,92.23563992279024,89.0970160980626,90.78091430664062,37335600,0.0,0.0,GOOGL
2023-03-14 00:00:00-04:00,92.22566642587554,94.01916778062532,92.10610473678342,93.63057708740234,36050200,0.0,0.0,GOOGL
2023-03-15 00:00:00-04:00,92.88329469038732,96.57989342190085,92.30538780034908,95.76285552978516,50622100,0.0,0.0,GOOGL
2023-03-16 00:00:00-04:00,95.85252771355063,100.82450957423215,95.15505911678046,99.95764923095703,65492000,0.0,0.0,GOOGL
2023-03-17 00:00:00-04:00,99.8978642704192,102.46853956549562,99.73843853952351,101.2529525756836,61028500,0.0,0.0,GOOGL
2023-03-20 00:00:00-04:00,99.75837528929321,101.38248509019449,99.50927827432959,100.85440063476562,32960400,0.0,0.0,GOOGL
2023-03-21 00:00:00-04:00,100.88428861712059,104.72038103429298,100.85439819234283,104.54103088378906,42110300,0.0,0.0,GOOGL
2023-03-22 00:00:00-04:00,103.89337090447653,106.20499070453981,102.95677137635991,102.99662780761719,43427400,0.0,0.0,GOOGL
2023-03-23 00:00:00-04:00,104.68052407511516,105.91605070653395,104.08269277704915,105.21857452392578,40797800,0.0,0.0,GOOGL
2023-03-24 00:00:00-04:00,104.61077914201698,105.10897316654567,103.46493136523353,105.05915832519531,30393300,0.0,0.0,GOOGL
2023-03-27 00:00:00-04:00,104.24212190935401,104.38161563005595,101.56183558673975,102.08992004394531,31120900,0.0,0.0,GOOGL
2023-03-28 00:00:00-04:00,102.0699879214083,102.07994632796543,99.37973579275614,100.66507720947266,32057900,0.0,0.0,GOOGL
2023-03-29 00:00:00-04:00,101.91055785677118,102.1197984131208,100.28644824215067,101.02377319335938,28779600,0.0,0.0,GOOGL
2023-03-30 00:00:00-04:00,100.54551337622746,100.79461036792142,99.4195901085952,100.52558135986328,33086200,0.0,0.0,GOOGL
2023-03-31 00:00:00-04:00,100.93410825723853,103.51474954923273,100.67504524662844,103.35533142089844,36863400,0.0,0.0,GOOGL
2023-04-03 00:00:00-04:00,102.0201694850945,104.15243925490958,101.56183190485585,103.9830551147461,25035400,0.0,0.0,GOOGL
2023-04-04 00:00:00-04:00,103.95316039228291,105.19864537464467,103.66420696415454,104.34175109863281,24420100,0.0,0.0,GOOGL
2023-04-05 00:00:00-04:00,105.39793261194573,105.71677650171829,103.28559469289185,104.09266662597656,28290500,0.0,0.0,GOOGL
2023-04-06 00:00:00-04:00,104.87980673804246,108.77568000362447,103.95316556101758,108.02838897705078,48711500,0.0,0.0,GOOGL
2023-04-10 00:00:00-04:00,106.59359242866749,107.20138211978893,104.74031012584882,106.0555419921875,27067400,0.0,0.0,GOOGL
2023-04-11 00:00:00-04:00,106.16514495942444,106.34449510437418,104.30189665365981,104.96947479248047,26311800,0.0,0.0,GOOGL
2023-04-12 00:00:00-04:00,106.1950343273825,106.36441846208496,103.96311974534717,104.26203918457031,24370300,0.0,0.0,GOOGL
2023-04-13 00:00:00-04:00,105.4577083352612,107.1017501501661,105.4577083352612,107.0419692993164,24843600,0.0,0.0,GOOGL
2023-04-14 00:00:00-04:00,106.50390934187409,108.5465077179774,106.4540869027157,108.47676086425781,26578000,0.0,0.0,GOOGL
2023-04-17 00:00:00-04:00,104.28197622280368,105.77655828721112,104.14247490310183,105.58724212646484,37571200,0.0,0.0,GOOGL
2023-04-18 00:00:00-04:00,106.10535327569607,106.15517571515572,103.69409620185364,104.12254333496094,26596400,0.0,0.0,GOOGL
2023-04-19 00:00:00-04:00,103.20587202176895,104.60081675777899,102.69771200755615,103.80370330810547,20905700,0.0,0.0,GOOGL
2023-04-20 00:00:00-04:00,103.5346781873483,105.86622240123252,103.49482175610622,104.9096908569336,27820800,0.0,0.0,GOOGL
2023-04-21 00:00:00-04:00,105.0890472068993,105.61713164884955,104.40153703055937,105.02926635742188,25800100,0.0,0.0,GOOGL
2023-04-24 00:00:00-04:00,105.10897252104597,106.24485428184863,104.32182505490422,105.58724212646484,23542800,0.0,0.0,GOOGL
2023-04-25 00:00:00-04:00,105.44774323564162,106.30463751867882,103.46492565414268,103.47489166259766,46664100,0.0,0.0,GOOGL
2023-04-26 00:00:00-04:00,104.54102434862729,105.96585945471647,102.25929497723486,103.33539581298828,53347600,0.0,0.0,GOOGL
2023-04-27 00:00:00-04:00,104.07272766283151,107.97857455423448,103.16601850003548,107.20138549804688,50089200,0.0,0.0,GOOGL
2023-04-28 00:00:00-04:00,106.65336631545247,106.96224414514987,104.7104052657826,106.95227813720703,36139800,0.0,0.0,GOOGL
2023-05-01 00:00:00-04:00,106.4540896310021,107.59993734447947,106.43416521593025,106.81278991699219,26681700,0.0,0.0,GOOGL
2023-05-02 00:00:00-04:00,106.75300866281339,106.81278950963804,103.33539755232405,104.93958282470703,30997200,0.0,0.0,GOOGL
2023-05-03 00:00:00-04:00,105.1488280563767,107.1017476916255,104.58088718082902,105.02926635742188,21795400,0.0,0.0,GOOGL
2023-05-04 00:00:00-04:00,105.1089726343614,105.21857592734976,103.59446615227093,104.3118667602539,23419500,0.0,0.0,GOOGL
2023-05-05 00:00:00-04:00,104.44139154407344,105.49756040855702,103.73395696485923,105.18868255615234,26625100,0.0,0.0,GOOGL
2023-05-08 00:00:00-04:00,104.80009589202926,107.57005346765878,104.78017147574482,107.3807373046875,26511400,0.0,0.0,GOOGL
2023-05-09 00:00:00-04:00,107.99850188631324,109.75214701132423,106.8028392476189,106.9622573852539,36360100,0.0,0.0,GOOGL
2023-05-10 00:00:00-04:00,107.58001382066816,112.53206340821097,107.54015738835716,111.34635925292969,63153400,0.0,0.0,GOOGL
2023-05-11 00:00:00-04:00,114.98317653574632,117.49407094690639,113.99675454584455,116.1489486694336,78900000,0.0,0.0,GOOGL
2023-05-12 00:00:00-04:00,116.25855216567884,117.60367444556137,115.69061130964677,117.08555603027344,41073800,0.0,0.0,GOOGL
2023-05-15 00:00:00-04:00,115.69060802476172,118.05205025481185,115.5909707479397,116.08916473388672,36266800,0.0,0.0,GOOGL
2023-05-16 00:00:00-04:00,116.06923500226898,120.31384997460805,116.00945415536636,119.07833099365234,45035600,0.0,0.0,GOOGL
2023-05-17 00:00:00-04:00,119.17797328210969,121.2305301983083,118.4605726817738,120.40352630615234,33323600,0.0,0.0,GOOGL
2023-05-18 00:00:00-04:00,120.51313052727123,122.86460691235493,120.39356882751822,122.38634490966797,35234200,0.0,0.0,GOOGL
2023-05-19 00:00:00-04:00,123.10373676418065,125.51499382772636,121.70879208547395,122.31658935546875,41330300,0.0,0.0,GOOGL
2023-05-22 00:00:00-04:00,122.4959407602368,125.97333268380879,122.2966586030265,124.59832000732422,35253000,0.0,0.0,GOOGL
2023-05-23 00:00:00-04:00,123.71153643510985,124.17983240466921,121.768575294327,122.1173095703125,34046300,0.0,0.0,GOOGL
2023-05-24 00:00:00-04:00,120.68251681712213,121.46966424621482,119.42706581359634,120.46331024169922,34182600,0.0,0.0,GOOGL
2023-05-25 00:00:00-04:00,124.0702257440062,124.8673391547301,121.51947499262864,123.03398895263672,42317000,0.0,0.0,GOOGL
2023-05-26 00:00:00-04:00,122.72510338295612,124.80755817526713,122.00770283444393,124.15990447998047,35635900,0.0,0.0,GOOGL
2023-05-30 00:00:00-04:00,125.1861903664525,125.20612238390397,121.55933857769132,123.22330474853516,35076700,0.0,0.0,GOOGL
2023-05-31 00:00:00-04:00,122.30663156557445,123.61189746171073,122.05753455627593,122.42620086669922,37325800,0.0,0.0,GOOGL
2023-06-01 00:00:00-04:00,122.37637397359454,123.97059325475999,122.1770994141378,123.27312469482422,30772700,0.0,0.0,GOOGL
2023-06-02 00:00:00-04:00,123.5421442808356,125.69434597991656,123.31297930103759,124.21968841552734,26963100,0.0,0.0,GOOGL
2023-06-05 00:00:00-04:00,123.56207932544066,126.96972449731847,123.39268758623903,125.55485534667969,32305500,0.0,0.0,GOOGL
2023-06-06 00:00:00-04:00,125.55485125155647,127.82660702354171,124.90719754541034,126.85015106201172,26638300,0.0,0.0,GOOGL
2023-06-07 00:00:00-04:00,126.51138105177301,128.5738962320991,121.67890094496803,122.05752563476562,52539000,0.0,0.0,GOOGL
2023-06-08 00:00:00-04:00,121.78850852378929,122.78489652329007,120.80207893096076,121.6988296508789,29389200,0.0,0.0,GOOGL
2023-06-09 00:00:00-04:00,121.80843759953775,123.31298566486453,121.46966931562756,121.78851318359375,23762500,0.0,0.0,GOOGL
2023-06-12 00:00:00-04:00,122.34647691683655,123.60192785849374,121.22056127345694,123.19340515136719,28306400,0.0,0.0,GOOGL
2023-06-13 00:00:00-04:00,124.52858400389017,124.7079341600891,122.73508244190093,123.38273620605469,22278300,0.0,0.0,GOOGL
2023-06-14 00:00:00-04:00,122.65536388056533,123.6019370617399,121.01132212533565,123.22330474853516,30592300,0.0,0.0,GOOGL
2023-06-15 00:00:00-04:00,122.69521482146682,125.00683462293748,121.95788984735073,124.63816833496094,35246300,0.0,0.0,GOOGL
2023-06-16 00:00:00-04:00,125.47514940614816,125.65449956203119,122.8347195119182,123.08381652832031,45514000,0.0,0.0,GOOGL
2023-06-20 00:00:00-04:00,122.48597323069252,124.12004889033744,121.69882582362114,122.65535736083984,26097500,0.0,0.0,GOOGL
2023-06-21 00:00:00-04:00,121.95789455442348,122.21695756683378,119.6661990792251,120.11457824707031,30306300,0.0,0.0,GOOGL
2023-06-22 00:00:00-04:00,119.56656118504847,122.79485620853035,118.40078903793518,122.70518493652344,26952200,0.0,0.0,GOOGL
2023-06-23 00:00:00-04:00,120.94157025819977,122.3464809586778,120.6227264087195,121.89810180664062,34885300,0.0,0.0,GOOGL
2023-06-26 00:00:00-04:00,120.32381660927845,121.55933559666458,117.84280502418773,117.91255187988281,33969900,0.0,0.0,GOOGL
2023-06-27 00:00:00-04:00,116.65711050253054,118.64988653051294,115.68064690401077,117.90259552001953,39535900,0.0,0.0,GOOGL
2023-06-28 00:00:00-04:00,116.66706775870843,119.95515121318527,116.42793676622343,119.74591064453125,27091400,0.0,0.0,GOOGL
2023-06-29 00:00:00-04:00,118.80930114376565,119.62633898698562,117.8727016075809,118.66980743408203,24090900,0.0,0.0,GOOGL
2023-06-30 00:00:00-04:00,119.73594273095661,120.6426594492019,119.25768075359582,119.26763916015625,29519700,0.0,0.0,GOOGL
2023-07-03 00:00:00-04:00,118.80930682460853,119.75588001624993,118.39082567554806,119.46692657470703,14467900,0.0,0.0,GOOGL
2023-07-05 00:00:00-04:00,118.80930563505716,122.16713600643209,118.79934722815834,121.31024169921875,27584800,0.0,0.0,GOOGL
2023-07-06 00:00:00-04:00,119.36729248348499,119.86548651287876,117.97234768081488,119.6761703491211,24745200,0.0,0.0,GOOGL
2023-07-07 00:00:00-04:00,119.66619470742455,120.6127678481804,118.9687261631514,119.0484390258789,21692600,0.0,0.0,GOOGL
2023-07-10 00:00:00-04:00,117.87269694889395,117.88265535502273,115.72049533854465,116.02937316894531,35315200,0.0,0.0,GOOGL
2023-07-11 00:00:00-04:00,115.86996773145336,117.28483694393134,114.93336052794712,116.7168960571289,23078800,0.0,0.0,GOOGL
2023-07-12 00:00:00-04:00,118.3708995404575,119.89537199120542,117.98230882171146,118.50042724609375,30404400,0.0,0.0,GOOGL
2023-07-13 00:00:00-04:00,120.49321025387229,124.37912526803142,120.01494063290473,124.09017181396484,44297900,0.0,0.0,GOOGL
